epoch,val_accuracy,J_EE_m,J_EI_m,J_IE_m,J_II_m,J_EE_s,J_EI_s,J_IE_s,J_II_s,kappa_preE,kappa_preI,kappa_postE,kappa_postI,w_sig,b_sig
0,0.6,1.935,-1.0062,3.6377995,-1.7028,4.4413204,-1.6582118,5.0289063,-1.2416493,0.0,0.0,0.0,0.0,"[-0.14522588  0.12020727 -0.00310333  0.41047817  0.23052375 -0.22665894
  0.15510048 -0.0094543  -0.4205354  -0.03971954 -0.08222072  0.28955993
  0.15459338  0.08172472  0.23695226  0.42085186 -0.21361676  0.0171089
 -0.18540302  0.2894184  -0.12933908 -0.0036184   0.3114574  -0.29802456
  0.09230126]",0.0
1,0.36,1.935,-1.0062,3.6377995,-1.7028,4.4413204,-1.6582118,5.0289063,-1.2416493,0.0,0.0,0.0,0.0,"[-0.1442259   0.12120726 -0.00410332  0.4094782   0.22952376 -0.22765893
  0.1541005  -0.0084543  -0.4195354  -0.03871955 -0.08122072  0.28855994
  0.15359339  0.08272471  0.23595227  0.41985187 -0.21461675  0.0181089
 -0.186403    0.2884184  -0.13033907 -0.0046184   0.3104574  -0.29702458
  0.09130127]",0.0009999928
3,0.58,1.935,-1.0062,3.6377995,-1.7028,4.4413204,-1.6582118,5.0289063,-1.2416493,0.0,0.0,0.0,0.0,"[-0.14231865  0.1219891  -0.00601172  0.40787813  0.228724   -0.22620311
  0.15230353 -0.00944834 -0.41868177 -0.03937848 -0.07948961  0.28665996
  0.15229382  0.08131794  0.2344055   0.4180818  -0.21418138  0.02003426
 -0.18553385  0.2865384  -0.13002387 -0.00615694  0.30846372 -0.2950641
  0.08979282]",0.0029586607
3,0.58,1.935,-1.0062,3.6377995,-1.7028,4.4413204,-1.6582118,5.0289063,-1.2416493,0.0,0.0,0.0,0.0,"[-0.14231865  0.1219891  -0.00601172  0.40787813  0.228724   -0.22620311
  0.15230353 -0.00944834 -0.41868177 -0.03937848 -0.07948961  0.28665996
  0.15229382  0.08131794  0.2344055   0.4180818  -0.21418138  0.02003426
 -0.18553385  0.2865384  -0.13002387 -0.00615694  0.30846372 -0.2950641
  0.08979282]",0.0029586607
4,0.46,1.935,-1.0062,3.6377995,-1.7028,4.4413204,-1.6582118,5.0289063,-1.2416493,0.0,0.0,0.0,0.0,"[-0.14231865  0.1219891  -0.00601172  0.40787813  0.228724   -0.22620311
  0.15230353 -0.00944834 -0.41868177 -0.03937848 -0.07948961  0.28665996
  0.15229382  0.08131794  0.2344055   0.4180818  -0.21418138  0.02003426
 -0.18553385  0.2865384  -0.13002387 -0.00615694  0.30846372 -0.2950641
  0.08979282]",0.0029586607
6,0.44,1.9311514,-1.0082042,3.6450467,-1.699417,4.432537,-1.6615224,5.038906,-1.2439979,-0.0019822544,0.0019842912,-0.0019760681,0.0019842912,"[-0.14231865  0.1219891  -0.00601172  0.40787813  0.228724   -0.22620311
  0.15230353 -0.00944834 -0.41868177 -0.03937848 -0.07948961  0.28665996
  0.15229382  0.08131794  0.2344055   0.4180818  -0.21418138  0.02003426
 -0.18553385  0.2865384  -0.13002387 -0.00615694  0.30846372 -0.2950641
  0.08979282]",0.0029586607
